place_id;firma;ort;plz;ring;ma_proxy;tariff;inhaber_am_telefon;entscheider;rolle;mail;telefon;website;rating;reviews;icp_score;tier;signale;status;letzter_kontakt;naechster_schritt;naechster_am;notiz
ChIJT16E2MyomkcRSlf7SQy8NYY;MPM Haustechnik GmbH;Horgen;8810;0;2;Solo (900);ja;;Inhaber;;043 244 07 34;;5;4;9;HOT;"Trust 3: 5★ × 4 Reviews — etwas Proof; Gap 5: keine Website";neu;;;;
ChIJd_ICeL6omkcRG3hSs8_a5KU;Walter Leuthold Sanitäre Anlagen;Oberrieden;8942;0;1;Solo (900);ja;Walter Leuthold;Inhaber;;044 720 16 90;http://www.walter-leuthold.ch/;4.9;44;8;HOT;"Trust 5: 4.9★ × 44 Reviews — starker Proof; Gap 2: hat Websi";neu;;;;
ChIJARsvDdOnmkcRixb9wwfxFfs;Widmer Sanitäre Anlagen GmbH;Thalwil;8800;0;4;Premium (2000);ja;René Widmer;Inhaber;rene.widmer@sanitaer-widmer.ch;044 720 06 14;https://www.sanitaer-widmer.ch/;4.6;20;8;HOT;"angereichert(llm-text) · Trust 5: 4.6★ × 20 Reviews — starker Proof; Gap 2: hat Websi";neu;;;;
ChIJO_cp_GavmkcRqseLPf8Gnr0;Girojet AG - Bodenheizungsreinigung;Horgen;8810;0;5;Premium (2000);?;;;;043 810 99 22;https://www.girojet.ch/;4.9;57;8;HOT;"angereichert(vision) · Trust 5: 4.9★ × 57 Reviews — starker Proof; Gap 2: hat Websi";neu;;;;
ChIJ_Zab_B-vmkcRamjQMqaYqIQ;Alarmstelle für Heizung & Sanitär. HEiZEN24 AG;Horgen;8810;0;klein?;TBD (Crawl);?;;;;0840 024 024;;4;1;8;HOT;"Trust 2: 1 Reviews — existiert digital; Gap 5: keine Website";neu;;;;
ChIJ8-sN1MyomkcRKliu4KI4Ph8;Leins AG;Horgen;8810;0;11;Premium (2000);teils;Michael Leins;GL Sanitär & Heizung;michael.leins@leinsag.ch;043 244 66 55;http://www.leinsag.ch/;5;9;7;HOT;"angereichert(llm-text) · Trust 4: 5★ × 9 Reviews — solider Proof; Gap 2: hat Website ";neu;;;;
ChIJCfMmTOiumkcRjJb81OvOgo0;Vivarte by Schaub Haustechnik AG;Horgen;8810;0;1;Solo (900);ja;;;;044 718 20 10;http://www.vivarte-service.ch/;4;8;7;HOT;"⚠ Gewerk prüfen · angereichert(vision) · Trust 4: 4★ × 8 Reviews — solider Proof; Gap 2: hat Website ";neu;;;;
ChIJ9cGkacGomkcRqcijNDiM_lE;Altner AG;Horgen;8810;0;6;Premium (2000);?;;;;043 244 10 00;http://www.altner.ch/;4.8;9;7;HOT;"angereichert(vision) · Trust 4: 4.8★ × 9 Reviews — solider Proof; Gap 2: hat Websit";neu;;;;
ChIJ1SPi7ySvmkcR-HM0-gw2FWg;Scherrer Bau AG;Horgen;8810;0;klein?;TBD (Crawl);?;;;;044 725 98 02;http://www.scherrer-umbau.ch/;4.8;5;7;HOT;"⚠ Gewerk prüfen · Trust 4: 4.8★ × 5 Reviews — solider Proof; Gap 2: hat Websit";neu;;;;
ChIJM1nmzs2nmkcReRKdkgXZIbA;Massaro Bau AG;Oberrieden;8942;0;klein?;TBD (Crawl);?;;;;044 720 64 15;https://www.massaro.ch/;4.4;7;7;HOT;"⚠ Gewerk prüfen · Trust 4: 4.4★ × 7 Reviews — solider Proof; Gap 2: hat Websit";neu;;;;
