firma,ort,website,google_rating,google_reviews,score,grund_pro,grund_contra,status,email_gesendet,demo_url,notizen
Sanitherm Sanitär Heizung GmbH,Adliswil,https://www.sanitherm.ch/,3.7,6,6,Wenig aussagende Website; 6 GR,GRE Schnitt 3.7; nur eine 5-Sterne mit Text,OFFEN,,,
Wacker+Scavezzon Sanitär GmbH,Kilchberg,https://www.1a-sanitaer.ch/,4.6,9,4,9 GR; 4.6 Schnitt; einige gute Texte,Könnten mit Website schon zufrieden sein,OFFEN,,,
Simson Sanitär & Heizung GmbH,Wollishofen,,3.0,2,3,Keine Website; 2 GR; eine 5-Sterne,Keine E-Mail auffindbar; keine Bilder; nur 2 GR,OFFEN,,,
Vedovati Sanitäre-Anlagen,Adliswil,https://www.vedovati.ch/,3.6,16,1,16 GR,GRE Schnitt 3.6; moderne Website,SKIP,,,
Rohner Peter Sanitär + Heizung,Wollishofen,https://rohner-peter-sanitaer-heizung.digitalone.site/,0,0,1,Keine richtige Website,Keine GR,SKIP,,,
Bühlmann Heizungen,Wollishofen,https://www.bmh-ag.ch/,0,0,0,,Starke Website,SKIP,,,
Fruet Sanitär AG,Wollishofen,https://www.fruet.ch/,0,0,0,,Starke Website,SKIP,,,
Sani Work,Wollishofen,https://saniwork.ch/,0,0,0,,Starke Website,SKIP,,,
Reno Group GmbH,Kilchberg,https://renogroup.ch/,0,0,0,,,SKIP,,,
Stark Haustechnik GmbH,Adliswil,https://stark-haustechnik.ch/,0,0,0,,,SKIP,,,
Hoppler Heizung Sanitär Service GmbH,Adliswil,https://hoppler.ch/,0,0,2,Gute Google Reviews,Starke Website,SKIP,,,
Remer Heizungen & Sanitär,Adliswil,,0,0,1,Keine Website,Keine GR; nichts,SKIP,,,
